好,4436
态度,1941
热情,714
不错,633
人员,600
周到,571
特别,407
贴心,351
很棒,268
到位,222
热情周到,215
超级,215
真的,184
很赞,164
酒店,120
房间,81
环境,69
棒棒,66
棒,66
前台,60
早餐,59
超好,58
一流,58
满意,53
卫生,46
意识,43
细致,37
一如既往,37
温馨,36
服务,36
超赞,36
亲切,33
号,33
设施,32
确实,31
好好,30
没得说,28
超棒,25
太好了,24
一级,22
真心,22
细节,21
点赞,21
赞,21
耐心,21
更是,21
亚朵,20
绝佳,19
超,19
细心,19
人性化,18
太,18
下次,18
说,17
品质,17
专业,17
更好,17
太棒了,17
位置,16
性价比,15
住,13
做,13
免费,12
入住,12
理念,12
值得,12
五星,12
出乎意外,11
感觉,11
好离,11
用心,11
主动,11
满分,11
机场,10
体贴,10
nice,10
优秀,10
提前,9
司机,9
帮,9
干净,9
没话说,9
感动,9
还好,9
感谢,8
水准,8
硬件,8
前台服务,8
送,8
挺不错,8
很暖心,8
喜欢,7
行,7
工作人员,7
服务员,7
地理位置,7
依然,7
客房,7
大大的,7
好会,7
热心,7
佳,7
完美,6
舒适,6
OK,6
还会,6
上海,6
周边,6
晚上,6
整体,6
五星级,6
交通,6
不好,6
优质,6
算,6
标准,6
机会,6
设备,6
床品,6
价格,6
差,6
环境卫生,6
太好,5
超过,5
礼貌,5
周全,5
谢谢,5
距离,5
真诚,5
好点,5
好人,5
出差,5
有待,5
很差,5
暖,5
令人,5
棒极了,5
特棒,5
班车,5
小哥,5
依旧,5
一贯,5
隔音,5
真不错,5
温暖,5
无可挑剔,4
洗衣房,4
素质,4
大堂,4
太度,4
想,4
身心,4
好芳芳,4
地段,4
一点,4
规范,4
地点,4
太赞,4
印象,4
无微不至,4
回家,4
唯一,4
暖心,4
高,4
checkin,4
舒心,4
舒服,4
炒鸡,4
尚可,4
点个,4
好亚朵,4
好评,4
好赞,4
客人,4
超出,4
好床,4
好展,4
赞赞,4
店,4
人性,4
出行,4
第一次,3
安静,3
极致,3
好梦然,3
早上,3
完善,3
自然,3
真好,3
太棒,3
最差,3
好看,3
员工,3
总体,3
朋友,3
宾至如归,3
第二次,3
弥补,3
第二天,3
没说的,3
大姐,3
感到,3
挑剔,3
每次,3
接送,3
推荐,3
浦东,3
特,3
细致入微,3
微笑,3
好刚,3
好多,3
床,3
算是,3
精神,3
订,3
退房,3
非常感谢,3
送机,3
不用说,3
中规中矩,3
体现,3
阿姨,3
体贴入微,3
装修,3
体验,3
顾客,3
适合,3
住宿,3
设计,3
走心,3
价钱,3
价了,3
人员素质,3
一到,3
超越,3
优良,2
岗位,2
店员,2
选择,2
优,2
特好,2
以人为本,2
特地,2
差劲,2
差评,2
小姐,2
小时,2
保洁,2
好极了,2
好比,2
六颗,2
越来越,2
健身房,2
转机,2
还给,2
还行,2
孩子,2
生硬,2
安排,2
进门,2
宗旨,2
实在,2
客户,2
电话,2
对得起,2
强烈推荐,2
仔细,2
吃饭,2
物有所值,2
牛,2
不太,2
提升,2
携程,2
三星,2
新,2
一种,2
旅行,2
无敌,2
无耻,2
极好,2
飞机,2
一如,2
时间,2
星级,2
昨天,2
更棒,2
更让人,2
最最,2
有家,2
接待,2
不怎么样,2
招待,2
问,2
热水,2
热情好客,2
那种,2
酒店设施,2
亮点,2
五分,2
思悠,2
门口,2
主题,2
没想到,2
温度,2
惊喜,2
两次,2
两个,2
我带,2
注重,2
需,2
打动,2
超一流,2
环境设备,2
齐全,2
商务,2
准时,2
友好,2
蓝海,2
好几个,2
好值,2
凌晨,2
够,2
固定,2
吸引,2
出名,2
团队,2
大厅,2
符合,2
回来,2
十分满意,2
评价,2
贴切,2
发现,2
地铁口,2
堪称,2
地铁站,2
堪比,2
贴,2
给力,2
管理,2
力,2
国展,2
表示感谢,2
没什么,1
比亚,1
比较满意,1
毫不犹豫,1
需求,1
青涩,1
靠近,1
氛围,1
美丽,1
被动,1
没拉下,1
非常热心,1
永远,1
缺陷,1
没过多久,1
网上,1
洗手间,1
注册,1
洗手台,1
認真,1
温热,1
问要,1
要点,1
清晨,1
添,1
装机,1
综合,1
深受感动,1
浦东国际机场,1
缇,1
降低,1
院内,1
流程,1
随意,1
缘故,1
洗衣机,1
洗衣服,1
难忘,1
洗衣,1
洗护,1
美好,1
顶楼,1
衣服,1
面面俱到,1
虹桥,1
条件,1
餐食,1
机号码,1
著称,1
落实,1
餐饮,1
马路,1
高出,1
本来,1
高性价比,1
高效,1
莎迷,1
未能,1
期望,1
舒适度,1
高标准,1
服务台,1
鲜芋,1
鸡肋,1
朋友家,1
航班,1
鹿角,1
有求必应,1
花火,1
行中,1
行李,1
极棒,1
顺便,1
每天晚上,1
毋庸置疑,1
欠缺,1
美美,1
模式,1
老棒,1
楼道,1
楼下,1
楼上楼下,1
楼,1
椰,1
胜人一筹,1
至上,1
自助,1
预定,1
标准化,1
行程,1
柠檬水,1
预期,1
柜台,1
预约,1
自由,1
果断,1
颗星,1
游客,1
种类,1
游泳池,1
赞语,1
看得出,1
省心,1
赠送,1
省,1
这块,1
相关,1
这词,1
第一位,1
直达,1
直至,1
白天,1
赞帮,1
豪华型,1
赞刚,1
赞住,1
留下,1
简单,1
贼,1
电梯,1
由衷之言,1
用语,1
远超,1
远超于,1
贊,1
真实,1
笑脸相迎,1
转天,1
真滴,1
私人,1
离开,1
离店,1
赶早,1
祝贵,1
赶超,1
祝你们,1
礼貌待客,1
走,1
超值,1
确,1
超帅,1
积极主动,1
超暖,1
眼看,1
称赞,1
真赞,1
空调,1
超耐斯,1
真糟糕,1
空间,1
笑容满面,1
跟不上,1
甜美,1
甚,1
锦上添花,1
配得,1
牵强,1
紫苏,1
繁华,1
讲真堪,1
爽快,1
爱笑,1
热诚,1
记住,1
认准,1
终于,1
配套,1
酒店设计,1
理想,1
里边,1
点赞雪,1
重点,1
经济,1
给人以,1
重视,1
秉承,1
灵活,1
演出,1
针线包,1
错过,1
遇见,1
逊色,1
评论,1
特别强调,1
连锁,1
管家,1
环节,1
花钱,1
说实话,1
环境优美,1
送回,1
玩爆,1
诞生,1
玩,1
狠,1
管理人员,1
簡單,1
狗眼看人,1
诚信,1
状态,1
特色,1
类,1
粥,1
选定,1
精心,1
有毒,1
特别感谢,1
炒,1
24h,1
有心,1
单位,1
助理,1
包,1
匆忙,1
北欧,1
匹配,1
十一,1
半夜,1
华好,1
南,1
再也不会,1
南烟,1
卫生条件,1
卫生设施,1
卫生间,1
却是,1
原因,1
原订,1
友善,1
动力,1
办理,1
办完,1
前一天,1
农夫山泉,1
冷,1
冷淡,1
准,1
出乎意料,1
出去玩,1
出奇,1
出游,1
出票员,1
出租车,1
出门,1
分值,1
分太,1
创新,1
别家,1
到家,1
到达,1
双早,1
只想,1
只能,1
哪里找,1
喝,1
噢,1
四号线,1
国内,1
图书,1
在家,1
在线,1
坐,1
垃圾,1
基础,1
墙上,1
增加,1
多年,1
多暖心,1
夜宵,1
够不上,1
大使,1
商旅,1
哥哥,1
叫醒,1
員,1
可圈可点,1
可平,1
可离,1
台上,1
台风,1
合格,1
同级,1
名不虚传,1
名字,1
向来,1
告知,1
员工素质,1
周边环境,1
周道,1
和蔼可亲,1
哈哈哈,1
响应,1
再住,1
内部,1
有个,1
中国,1
不由,1
不耐烦,1
不虚此行,1
不谋而合,1
不逊于,1
业内,1
两台,1
两天,1
中巴,1
内容,1
临时,1
临近,1
义凡,1
乛,1
书吧,1
书房,1
二话,1
五六,1
不敢恭维,1
不亚于,1
上亚朵,1
三颗,1
OKj,1
Ok,1
PS,1
WiFi,1
d,1
excellent,1
hai,1
sei,1
standard,1
一位,1
一向,1
一婷,1
一家,1
一日,1
一百分,1
一路,1
万达,1
亲,1
亲切服务,1
亲和力,1
保证,1
俱佳,1
倒,1
值得称赞,1
偏,1
做成,1
停车场,1
儿子,1
先是,1
