服务,1300
热情,232
服务员,215
小姐姐,197
接待,161
哥哥,120
工作人员,109
美女,105
南烟,95
海棠,83
思悠,81
青竹,77
鹿角,76
小哥,73
说,64
人员,61
小姑娘,55
态度,55
帮忙,49
帅哥,46
诗雨,46
办理,42
送,41
主动,41
小伙子,40
免费,35
还给,35
贴心,34
好,33
小峰,30
姑娘,29
梦希,28
员工,28
一杯,28
帮,28
牵丝,25
梦然,23
电话,23
小美女,22
妹子,22
帅哥美女,21
客服,21
燕力,21
小妹妹,21
夏至,21
特别,20
打电话,20
客房,20
前台,19
热情服务,19
龙胆,19
蓝海,18
蜂蜜,17
一位,17
妹妹,16
小暑,15
热心,15
严莫,15
询问,15
小妹,15
登记,15
笑笑,15
几个,14
提供,14
问,14
nice,14
有个,13
两个,13
小程,13
告知,13
金桔,13
酒店,13
升级,12
倒,12
客气,12
服务生,12
小伙,12
礼貌,11
小伙伴,11
周周,11
明阳,11
接待员,11
两位,11
服務,11
花火,11
办,11
远方,11
美眉,10
洋洋,10
紫苏,10
餐厅,10
悠悠,10
房间,10
思考,9
白微,9
安排,9
朝阳,9
晨夕,9
热情周到,9
姐姐,8
特意,8
奉,8
经理,8
做,8
入住,8
推荐,8
七月,8
工作,8
海涵,8
魔芋,8
预约,8
逸涵,7
提前,7
退房,7
海岸,7
太,7
打扫卫生,7
告诉,7
小天,7
锦鲤,7
热茶,7
石苏,7
小朋友,7
还会,7
沟通,7
耐心,7
思,6
MM,6
递,6
很快,6
温馨,6
星野,6
书瑶,6
子晏,6
小明,6
阿南,6
小帅哥,6
不错,6
伙伴,6
滇,5
超级,5
负责,5
艾米,5
购买,5
送到,5
小尧,5
checkin,5
买,5
帅锅,5
简单,5
二楼,5
亚奎,5
送来,5
陆云,5
幽禅,5
雨点,5
慕晨,5
小姐,5
换,5
孩子,5
那位,5
儿童,5
很棒,5
牵丝小峰,5
笑脸相迎,4
槿,4
旁边,4
友好,4
微笑服务,4
司机,4
咨询,4
年轻,4
紫陌,4
小燕,4
小楠,4
解决,4
爽快,4
子,4
大厅,4
天宇,4
夏兰,4
文清,4
介绍,4
静香,4
清洁,4
亲切,4
超,4
保洁,4
人員,3
伴雪,3
白苏,3
阿诚,3
约,3
周到,3
找,3
业务,3
楼层,3
小署,3
细心,3
几位,3
文姬,3
九楼,3
区域,3
服務人員,3
梦希诗雨,3
女服务员,3
真的,3
给予,3
确认,3
女孩,3
有人,3
楼,3
外卖,3
两瓶,3
提醒,3
微笑,3
专业,3
程,3
软糖,3
接送,3
语心,3
艺馨,3
漂亮,3
值班,3
调换,3
随口,3
打了个,3
体贴,3
特地,3
文雅,3
橙子,3
点个,3
得知,3
打扫,3
点赞,3
诗若,3
店员,3
尚书,3
很暖心,3
瑞拉,3
名叫,3
服务水平,2
良晨,2
楼上,2
一点,2
换房,2
小姑,2
一如既往,2
短发,2
耳塞,2
余生,2
胖虎,2
小卡,2
一婷,2
休息,2
柠檬,2
锦玉,2
两名,2
矿泉水,2
寄存,2
阿楠,2
美丽,2
玖,2
管家,2
山枣,2
简希,2
端,2
鹿,2
工作效率,2
杏仁,2
答复,2
mm,2
帅小伙,2
帅气,2
果,2
松子,2
书吧,2
第一,2
槑,2
书,2
尽力,2
小龙女,2
小轩,2
阿城,2
慕菁,2
泽海,2
小尧丽枝,2
续住,2
环境,2
价格,2
小弟,2
